Game 1, Team 1, Team 2, Points
2, B Lashua, Weston Davis, 3
2, Erik Graciosa, Jordan Jones, 1
2, Yachi Yang, Adam Cook, 1
2, , , 5
,,,
Game 2, Team 1, Team 2, Points
0, Bernadette Watts, Sam Sadtler, 1
0, Megan Branch, Nick Lagasse, 2
0, Andreas Archuleta, Jennifer Haliewicz, 0
1, , , 3
,,,
Game 3, Team 1, Team 2, Points
2, Kevin Xu, kody schiermeier, 1
2, Aaron Hand, Daryl Witmore, 1
2, Diego Arévalo, Kai Schwarz, 0
5, , , 2
,,,
Game 4, Team 1, Team 2, Points
0, Steve Geluso, Annika Garman, 0
0, Krista Carlson, Mayo Costanza, 1
0, Mike O’Brien, Shawn Hurley, 0
1, , , 1
,,,
Game 5, Team 1, Team 2, Points
1, Timtim Weeks, Cooper Kim, 0
1, Sergio Pineda, Nicole Lettenmaier-Scott, 0
1, Gavin Thurston, Non Wor, 0
5, , , 0
,,,
Game 6, Team 1, Team 2, Points
2, Tyler Farris, Arlyn Bement, 2
2, Waffles Hidalgo, Ernie Adapon, 0
2, Jay Ryan, Mike Hernandez, 2
4, , , 4
,,,
Game 7, Team 1, Team 2, Points
0, Vince Foley, Tyrone yanaga, 0
0, Brandon LaRosa, Carol Camilleri, 1
0, Sean brady, Jordan Bailey, 1
0, , , 2
,,,
Game 8, Team 1, Team 2, Points
0, Gabe Tong, Ralph Hayden, 0
0, Andrew Weyland, Jeff Cleary, 0
0, Isaac Navarro, Vincent Bono, 0
3, , , 0
,,,
Game 9, Team 1, Team 2, Points
0, Jacq Santos, Josh Scott, 4
0, Jason Jensen, Drew Thomas, 0
0, Jillan Browy, Sabrina Zhou, 0
3, , , 4
,,,
Game 10, Team 1, Team 2, Points
0, Fred Marshall, Julian Aristeo, 1
0, Jonathon McKinnon, Makenzie Mayfield, 0
0, Ari McGnarly, Kenny Vilayvong, 2
1, , , 3
,,,
